1841,9023,18
1842,36728,28
1843,36728,12
1844,36728,35
1845,36728,18
1846,36728,14
1847,36728,16
1848,661374,9648
1849,661374,35
1850,661374,80
1851,661374,53
1852,420809,10751
1853,420809,14
1854,420809,12
1855,420809,28
1856,929340,10751
1857,929340,35
1858,929340,18
1859,373879,28
1860,373879,16
1861,373879,12
1862,373879,35
1863,373879,14
1864,573164,16
1865,573164,35
1866,37135,10751
1867,37135,12
1868,37135,16
1869,37135,18
1870,11970,16
1871,11970,10751
1872,11970,14
1873,11970,12
1874,11970,35
1875,11970,10749
1876,705996,9648
1877,705996,53
1878,705996,80
1879,705996,18
1880,705996,10749
1881,139038,35
1882,139038,27
1883,685274,16
1884,685274,28
1885,685274,18
1886,685274,878
1887,928270,53
1888,244784,35
1889,350,35
1890,350,18
1891,350,10749
1892,119450,878
1893,119450,28
1894,119450,18
1895,119450,53
1896,783461,28
1897,783461,35
1898,783461,80
1899,166426,12
1900,166426,28
1901,166426,14
1902,677179,18
1903,198184,80
1904,198184,28
1905,198184,878
1906,294254,878
1907,294254,28
1908,294254,53
1909,294254,12
1910,588921,12
1911,588921,16
1912,588921,10751
1913,588921,14
1914,197158,18
1915,10439,14
1916,10439,35
1917,10439,10751
1918,38575,28
1919,38575,12
1920,38575,18
1921,38575,10751
1922,70981,878
1923,70981,12
1924,70981,9648
1925,209112,28
1926,209112,12
1927,209112,14
1928,831946,28
1929,831946,53
1930,831946,12
1931,335983,878
1932,335983,28
1933,73245,28
1934,73245,16
1935,73245,14
1936,73245,12
1937,965731,28
1938,965731,18
1939,965731,80
1940,965731,53
1941,335797,16
1942,335797,35
1943,335797,10751
1944,335797,10402
1945,870096,878
1946,870096,27
1947,870096,28
1948,4258,35
1949,364689,16
1950,364689,10751
1951,364689,12
1952,364689,35
1953,512200,12
1954,512200,35
1955,512200,14
1956,129,16
1957,129,10751
1958,129,14
1959,1014676,10751
1960,1014676,35
1961,141052,28
1962,141052,12
1963,141052,878
1964,109439,35
1965,528222,16
1966,528222,14
1967,528222,10751
1968,1041623,80
1969,1041623,18
1970,436931,10751
1971,436931,16
1972,436931,12
1973,436931,14
1974,9552,27
1975,881487,27
1976,881487,9648
1977,881487,53
1978,1005031,99
1979,15092,28
1980,15092,53
1981,15092,80
1982,238,18
1983,238,80
1984,442249,27
1985,442249,28
1986,442249,53
1987,10009,12
1988,10009,16
1989,10009,10751
1990,890656,28
1991,890656,14
1992,617502,28
1993,617502,53
1994,397567,18
1995,397567,14
1996,397567,28
1997,813258,16
1998,813258,35
1999,813258,14
2000,98566,878
2001,98566,28
2002,98566,12
2003,98566,35
2004,1002695,35
2005,980078,27
2006,980078,53
2007,39107,16
2008,39107,28
2009,39107,14
2010,39107,878
2011,101299,12
2012,101299,28
2013,101299,878
2014,284052,28
2015,284052,12
2016,284052,14
2017,556694,14
2018,556694,18
2019,556694,10749
2020,778552,18
2021,9325,10751
2022,9325,16
2023,9325,12
2024,276907,80
2025,276907,53
2026,228326,16
2027,228326,12
2028,228326,35
2029,228326,10751
2030,228326,14
2031,809107,10402
2032,809107,14
2033,809107,35
2034,809107,878
2035,809107,10751
2036,809107,10770
2037,521029,27
2038,521029,9648
2039,521029,53
2040,307081,28
2041,307081,18
2042,49051,12
2043,49051,14
2044,49051,28
2045,637693,16
2046,637693,12
2047,637693,10751
2048,637693,37
2049,257344,28
2050,257344,35
2051,257344,878
2052,785985,35
2053,785985,28
2054,826769,35
2055,826769,10749
2056,525660,28
2057,525660,12
2058,525660,14
2059,50723,12
2060,50723,28
2061,50723,16
2062,825808,53
2063,11688,12
2064,11688,16
2065,11688,35
2066,11688,10751
2067,11688,14
2068,502356,12
2069,502356,16
2070,502356,35
2071,502356,10751
2072,502356,14
2073,336843,878
2074,336843,28
2075,336843,12
2076,336843,53
2077,504175,35
2078,504175,27
2079,125509,27
2080,125509,53
2081,10607,35
2082,121734,16
2083,121734,35
2084,121734,12
2085,121734,10751
2086,447404,28
2087,447404,12
2088,447404,14
2089,631132,16
2090,631132,12
2091,631132,28
2092,631132,14
2093,441168,18
2094,441168,10770
2095,245891,28
2096,245891,53
2097,557635,99
2098,156022,53
2099,156022,28
2100,156022,80
2101,71672,27
2102,71672,53
2103,937013,28
2104,937013,9648
2105,937013,12
2106,631843,53
2107,631843,9648
2108,631843,27
2109,916740,53
2110,916740,9648
2111,916740,18
2112,615666,10751
2113,615666,12
2114,615666,14
2115,928381,28
2116,928381,53
2117,928381,80
2118,680,53
2119,680,80
2120,756681,27
2121,799876,80
2122,799876,18
2123,799876,53
2124,776305,16
2125,776305,18
2126,776305,878
2127,776305,10402
2128,12155,10751
2129,12155,14
2130,12155,12
2131,335984,878
2132,335984,18
2133,630004,80
2134,630004,28
2135,630004,53
2136,9487,12
2137,9487,16
2138,9487,35
2139,9487,10751
2140,953,10751
2141,953,16
2142,953,12
2143,953,35
2144,49519,16
2145,49519,12
2146,49519,10751
2147,49519,14
2148,49519,35
2149,49519,28
2150,11836,10751
2151,11836,16
2152,11836,35
2153,11836,14
2154,11836,12
2155,395991,18
2156,395991,28
2157,395991,36
2158,952217,16
2159,952217,35
2160,952217,10751
2161,834742,10749
2162,834742,18
2163,81188,10751
2164,81188,16
2165,81188,14
2166,81188,28
2167,81188,12
2168,111,28
2169,111,80
2170,111,18
2171,947890,27
2172,404368,10751
2173,404368,16
2174,404368,35
2175,404368,12
2176,708471,27
2177,630240,18
2178,630240,53
2179,630240,27
2180,637462,16
2181,637462,28
2182,637462,12
2183,637462,36
2184,637462,18
2185,637462,14
2186,913988,18
2187,378064,16
2188,378064,18
2189,517116,27
2190,517116,53
2191,400928,18
2192,400928,35
2193,793937,10751
2194,793937,12
2195,49521,28
2196,49521,12
2197,49521,878
2198,676705,16
2199,676705,12
2200,676705,14
2201,676705,35
2202,676705,10751
2203,393345,27
2204,393345,53
2205,43641,16
2206,43641,28
2207,43641,878
2208,43641,14
2209,943000,35
2210,57158,14
2211,57158,12
2212,57158,28
2213,10567,10751
2214,10567,16
2215,10625,35
2216,311324,28
2217,311324,12
2218,311324,14
2219,366170,12
2220,366170,16
2221,34851,878
2222,34851,28
2223,34851,53
2224,246655,28
2225,246655,12
2226,246655,878
2227,246655,14
2228,22832,28
2229,22832,53
2230,49529,28
2231,49529,12
2232,49529,878
2233,615904,10749
2234,615904,35
2235,615904,10402
2236,39103,28
2237,39103,16
2238,39103,878
2239,11187,27
2240,11187,53
2241,22803,18
2242,22803,80
2243,22803,53
2244,706503,28
2245,706503,53
2246,706503,80
2247,739413,878
2248,739413,53
2249,1579,28
2250,1579,18
2251,1579,36
2252,39105,28
2253,39105,16
2254,39105,878
2255,9453,18
2256,9453,36
2257,9453,10749
2258,353486,12
2259,353486,28
2260,353486,35
2261,353486,14
2262,153158,16
2263,153158,12
2264,153158,10749
2265,760868,28
2266,760868,53
2267,62211,16
2268,62211,10751
2269,49530,28
2270,49530,53
2271,49530,878
2272,758330,35
2273,758330,10749
2274,758330,18
2275,374205,28
2276,374205,16
2277,374205,12
2278,374205,35
2279,305470,28
2280,305470,12
2281,305470,878
2282,155,18
2283,155,28
2284,155,80
2285,155,53
2286,920,16
2287,920,12
2288,920,35
2289,920,10751
2290,522016,28
2291,522016,53
2292,811367,10751
2293,811367,35
2294,811367,14
2295,811367,16
2296,609972,27
2297,609972,9648
2298,609972,53
2299,744,28
2300,744,18
2301,28005,18
2302,28005,36
2303,28005,10749
2304,597208,80
2305,597208,18
2306,597208,53
2307,523931,28
2308,523931,878
2309,523931,27
2310,523931,10770
2311,942951,18
2312,49026,28
2313,49026,80
2314,49026,18
2315,49026,53
2316,630,12
2317,630,14
2318,630,10751
2319,297761,28
2320,297761,12
2321,297761,14
2322,39106,16
2323,39106,28
2324,39106,878
2325,26123,35
2326,559,14
2327,559,28
2328,559,12
2329,967892,27
2330,916821,28
2331,916821,53
2332,916821,80
2333,916821,9648
2334,325358,35
2335,325358,28
2336,297802,28
2337,297802,12
2338,297802,14
2339,638566,16
2340,901944,35
2341,80321,16
2342,80321,10751
2343,80321,35
2344,80321,12
2345,39102,28
2346,39102,16
2347,39102,878
2348,278924,28
2349,278924,80
2350,278924,53
2351,40084,10749
2352,40084,36
2353,40084,18
2354,938596,27
2355,938596,53
2356,52629,18
2357,52629,80
2358,52629,35
2359,9070,28
2360,9070,12
2361,9070,878
2362,9070,14
2363,8960,14
2364,8960,28
2365,818750,10749
2366,818750,878
2367,818750,18
2368,839100,16
2369,839100,28
2370,839100,14
2371,283995,12
2372,283995,28
2373,283995,878
2374,654974,10751
2375,654974,35
2376,654974,28
2377,985932,53
2378,809717,16
2379,809717,12
2380,809717,10751
2381,809717,14
2382,167032,27
2383,167032,53
2384,816952,27
2385,816952,35
2386,270946,10751
2387,270946,16
2388,270946,12
2389,270946,35
2390,9532,27
2391,617653,28
2392,617653,18
2393,617653,36
2394,743439,10751
2395,743439,16
2396,20352,10751
2397,20352,16
2398,20352,35
2399,20352,80
2400,770254,16
2401,770254,10751
2402,770254,12
2403,770254,35
2404,885110,10752
2405,885110,36
2406,885110,18
2407,242,80
2408,242,18
2409,242,53
2410,396535,27
2411,396535,53
2412,396535,878
2413,396535,28
2414,207703,80
2415,207703,35
2416,207703,28
2417,207703,12
2418,385687,28
2419,385687,80
2420,385687,53
2421,141715,35
2422,141715,28
2423,141715,878
2424,595172,16
2425,595172,12
2426,645788,28
2427,645788,53
2428,1015606,99
2429,811631,18
2430,811631,53
2431,339964,12
2432,339964,878
2433,339964,28
2434,82675,28
2435,82675,80
2436,82675,53
2437,729720,28
2438,729720,35
2439,297762,28
2440,297762,12
2441,297762,14
2442,227719,878
2443,227719,53
2444,227719,18
2445,846214,16
2446,846214,35
2447,846214,10751
2448,18095,16
2449,18095,10751
2450,18095,14
2451,1014530,10751
2452,1014530,35
2453,321612,10751
2454,321612,14
2455,321612,10749
2456,795514,18
2457,529106,28
2458,529106,12
2459,795109,12
2460,795109,35
2461,47971,28
2462,47971,12
2463,47971,80
2464,615,18
2465,791177,18
2466,791177,27
2467,791177,10749
2468,280,28
2469,280,53
2470,280,878
2471,1030323,99
2472,17101,28
2473,17101,12
2474,17101,16
2475,766907,28
2476,766907,53
2477,766907,80
2478,766907,18
2479,864116,28
2480,864116,53
2481,864116,80
2482,335988,28
2483,335988,12
2484,335988,878
2485,390043,28
2486,390043,35
2487,522478,10751
2488,522478,35
2489,522478,12
2490,522478,16
2491,522478,14
2492,44943,878
2493,44943,28
2494,829358,27
2495,812,16
2496,812,10751
2497,812,12
2498,812,14
2499,812,10749
2500,172385,12
2501,172385,16
2502,172385,35
2503,172385,10751
2504,299537,28
2505,299537,12
2506,299537,878
2507,497,14
2508,497,18
2509,497,80
2510,786918,18
2511,427641,28
2512,427641,12
2513,427641,878
2514,405869,80
2515,522938,28
2516,522938,53
2517,522938,18
2518,159211,27
2519,159211,53
2520,6479,18
2521,6479,878
2522,6479,53
2523,12429,16
2524,12429,14
2525,12429,10751
2526,39100,28
2527,39100,16
2528,39100,878
2529,44912,12
2530,44912,28
2531,44912,53
2532,44912,878
2533,619297,28
2534,619297,53
2535,619297,18
2536,8920,16
2537,8920,35
2538,8920,10751
2539,833593,10751
2540,833593,18
2541,316727,28
2542,316727,27
2543,316727,53
2544,9502,28
2545,9502,12
2546,9502,16
2547,9502,10751
2548,9502,35
2549,843243,28
2550,843243,16
2551,843243,14
2552,919689,878
2553,919689,28
2554,518068,18
2555,518068,14
2556,518068,28
2557,109689,18
2558,109689,10749
2559,105864,12
2560,105864,16
2561,105864,10751
2562,950,16
2563,950,10751
2564,950,35
2565,950,12
2566,345887,28
2567,345887,53
2568,345887,80
2569,257211,35
2570,452773,16
2571,452773,12
2572,452773,35
2573,452773,10751
2574,775943,27
2575,775943,18
2576,870671,27
2577,3170,16
2578,3170,18
2579,3170,10751
2580,968051,27
2581,373571,878
2582,373571,28
2583,765172,16
2584,765172,28
2585,765172,35
2586,765172,10751
2587,765172,878
2588,860419,10749
2589,860419,18
2590,483898,99
2591,568160,16
2592,568160,18
2593,568160,14
2594,568160,10749
2595,721187,10749
2596,351286,28
2597,351286,12
2598,351286,878
2599,351286,53
2600,888195,53
2601,888195,28
2602,147441,12
2603,147441,18
2604,147441,28
2605,277217,10751
2606,277217,10402
2607,277217,12
2608,277217,35
2609,277217,14
2610,277217,10770
2611,841755,16
2612,841755,28
2613,841755,14
2614,14574,10752
2615,14574,18
2616,14574,36
2617,2454,12
2618,2454,10751
2619,2454,14
2620,1771,28
2621,1771,12
2622,1771,878
2623,897424,878
2624,897424,27
2625,897424,9648
2626,897424,53
2627,290859,878
2628,290859,28
2629,290859,12
2630,939243,28
2631,939243,35
2632,939243,10751
2633,939243,878
2634,39104,28
2635,39104,16
2636,39104,878
2637,10191,14
2638,10191,12
2639,10191,16
2640,10191,10751
2641,43347,18
2642,43347,35
2643,43347,10749
2644,594767,35
2645,594767,28
2646,594767,14
2647,39323,16
2648,39323,28
2649,39323,878
2650,39323,18
2651,39323,14
2652,396422,27
2653,396422,9648
2654,396422,53
2655,62835,28
2656,62835,53
2657,62835,80
2658,62835,18
2659,76492,16
2660,76492,35
2661,76492,10751
2662,76492,14
2663,951470,28
2664,951470,80
2665,951470,18
2666,75258,16
2667,75258,10751
2668,75258,14
2669,75258,12
2670,179058,18
2671,179058,10749
2672,179058,35
2673,12092,16
2674,12092,10751
2675,12092,14
2676,12092,12
2677,784500,16
2678,784500,28
2679,784500,12
2680,784500,35
2681,784500,18
2682,784500,14
2683,784500,10749
2684,1374,18
2685,617708,53
2686,617708,27
2687,617708,18
2688,928999,37
2689,928999,28
2690,833950,35
2691,833950,10749
2692,833950,53
2693,8681,28
2694,8681,53
2695,805411,16
2696,805411,10770
2697,805411,35
2698,805411,10751
2699,805411,18
2700,766680,35
2701,763164,28
2702,763164,53
2703,763164,878
2704,800937,35
2705,511987,53
2706,511987,27
2707,511987,28
2708,343668,28
2709,343668,12
2710,343668,35
2711,343668,878
2712,343668,80
2713,9836,16
2714,9836,35
2715,9836,10751
2716,18823,12
2717,18823,14
2718,18823,28
2719,412117,12
2720,412117,16
2721,412117,35
2722,412117,10751
2723,536554,27
2724,536554,878
2725,57800,16
2726,57800,35
2727,57800,12
2728,57800,10751
2729,589764,10752
2730,589764,18
2731,672582,27
2732,17165,28
2733,17165,16
2734,17165,14
2735,17165,18
2736,25769,28
2737,25769,18
2738,25769,27
2739,25769,878
2740,25769,53
2741,9880,35
2742,9880,10751
2743,9880,10749
2744,775996,53
2745,775996,28
2746,775996,878
2747,4564,35
2748,4564,18
2749,4564,10749
2750,480414,27
2751,480414,53
2752,50014,18
2753,278,18
2754,278,80
2755,81005,14
2756,81005,28
2757,81005,12
2758,81005,10751
2759,641501,878
2760,641501,12
2761,641501,28
2762,641501,35
2763,641501,53
2764,801335,80
2765,801335,53
2766,801335,10770
2767,725273,878
2768,831405,16
2769,831405,878
2770,831405,14
2771,831405,28
2772,896221,16
2773,896221,14
2774,896221,10751
2775,268896,28
2776,268896,14
2777,268896,878
2778,268896,12
2779,527435,35
2780,527435,12
2781,527435,10751
2782,527435,14
2783,1001465,35
2784,8277,35
2785,723072,27
2786,723072,53
2787,723072,9648
2788,10588,35
2789,10588,12
2790,10588,10751
2791,10588,14
2792,615677,28
2793,615677,14
2794,615677,10751
2795,615677,35
2796,10196,28
2797,10196,12
2798,10196,14
2799,105,12
2800,105,35
2801,105,878
2802,936074,35
2803,936074,18
2804,496243,35
2805,496243,53
2806,496243,18
2807,486589,16
2808,486589,10749
2809,486589,10751
2810,140300,28
2811,140300,12
2812,140300,16
2813,140300,35
2814,140300,10751
2815,60304,14
2816,60304,27
2817,60304,28
2818,603,28
2819,603,878
2820,527641,10749
2821,527641,18
